Country ;Savings rate of households %;Compensation of employees;Balance of Trade as & of GDP;Consumption by household of Semi_Durable goods ;GDP per capita (EU27=100)
BE - Belgium;15,4;193 170,90;-1;15 218;┴  119
IE - Ireland;9,1;┴  67 899,5;18,8;5 288;┴  130
NL - Netherlands;14,2;319 557,00;8,4;26 869;┴  135
PT - Portugal;8,8;81 593,80;-3,7;8 889;┴  78
UK - United Kingdom;9,9;953 701,00;-1;119 230;┴  108
